,Time,Elevation,Act.ele,Longtitude,Latitude,Distance_between_origin,Distance_origin,Direction_origin,X,Y,pH,TP,SWC,TOC,TN,C.N,DOC,DON,DOC.DON,NDVI,GT,GP,MOI,Tmin,Tmax,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Year.ET,Spr.ET,Sum.ET,Aut.ET,Win.ET,June.ET,July.ET,Aug.ET,Year.PREC,Spr.PREC,Sum.PREC,Aut.PREC,Win.PREC,June.PREC,July.PREC,Aug.PREC,Year.DTR,Spr.DTR,Sum.DTR,Aut.DTR,Win.DTR,June.DTR,July.DTR,Aug.DTR,Year.ARI,Spr.ARI,Sum.ARI,Aut.ARI,Win.ARI,June.ARI,July.ARI,Aug.ARI
HDX032,2013,4500,4508,91.0498901,30.51505,4500m_1km_W,1000,W,-1000,0,6.36,0.547,0.1,28.166,2.95,9.548,57.946,10.911,5.310787279,0.17947197,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX033,2013,4500,4507,91.06746971,30.51737,4500m_100m_W,100,W,-100,0,6.62,0.442,0.175,43.17,3.488,12.378,104.783,17.033,6.151764222,0.220527932,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX034,2013,4500,4506,91.06784746,30.51746,4500m_10m_W,10,W,-10,0,6.715,0.478,0.081,34.69,3.345,10.371,62.196,14.49,4.292339545,0.214686885,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX035,2013,4500,4504,91.06805388,30.51756,4500m_1m_W,1,W,-1,0,6.92,0.415,0.074,27.12,2.646,10.25,58.57,10.278,5.69857949,0.203700259,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX036,2013,4500,4517,91.06626438,30.51906,4500m_10m_U,10,U,0,10,6.98,0.47,0.094,24.245,2.462,9.846,81.849,11.605,7.052908229,0.190633819,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX037,2013,4500,4507,91.06773355,30.51789,4500m_1m_U,1,U,0,1,6.91,0.46,0.126,20.868,2.068,10.091,67.458,9.506,7.096360194,0.240416735,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX038,2013,4500,4504,91.06808419,30.5176,4500m,0,O,0,0,6.845,0.495,0.095,27.678,2.721,10.172,82.958,8.645,9.596067091,0.203700259,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX039,2013,4500,4503,91.06829205,30.51744,4500m_1m_B,1,B,0,-1,6.96,0.495,0.107,23.491,2.453,9.577,66.035,10.267,6.431771696,0.206470311,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX040,2013,4500,4492,91.06956869,30.51643,4500m_10m_B,10,B,0,-10,6.945,0.507,0.087,21.363,2.279,9.375,75.548,11.731,6.440030688,0.292969167,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX041,2013,4500,4504,91.06811835,30.51763,4500m_1m_E,1,E,1,0,6.735,0.505,0.602,25.946,2.831,9.167,110.416,20.727,5.327157813,0.203700259,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX042,2013,4500,4505,91.06832513,30.51782,4500m_10m_E,10,E,10,0,6.045,0.581,0.232,32.566,2.986,10.906,150.504,31.542,4.771542705,0.217655897,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX043,2013,4500,4505,91.0689322,30.51816,4500m_100m_E,100,E,100,0,6.22,0.443,0.128,32.469,3.133,10.364,99.685,23.15,4.306047516,0.223935515,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX044,2013,4500,4496,91.07910061,30.52282,4500m_1km_E,1000,E,1000,0,6.595,0.376,0.079,26.788,2.65,10.107,69.361,12.179,5.695130963,0.209878147,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,1030.464264,151.5151822,305.7992201,352.8718067,220.2780548,150.0266679,103.8620562,98.98308268,366.9909632,4.362808214,32.08050418,258.3680449,72.17960596,52.93588534,119.0397094,86.39245017,11.85980123,13.6245205,11.92416926,10.31807863,11.57243653,11.56996912,9.55871147,9.8255553,2.807873673,34.72882024,9.53224483,1.365771866,3.051804619,2.834120312,0.872499242,1.145737648
HDX045,2013,4500,4523,91.1403238,30.5772,4500m_10km_E,10000,E,10000,0,6.58,0.454,0.063,39.818,3.594,11.079,88.64,13.145,6.743248383,0.185799509,9.246761205,349.5777109,0.25956788,-2.993335714,8.565746714,2.786205506,11.55908237,39.02734114,648.0196516,16.43973403,-13.22158206,29.66131609,10.15575927,-3.979498855,10.51382112,-5.155127714,385.6737103,134.7742845,0.257142857,133.6081208,278.6280689,4.228571413,265.9567119,5.188571429,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX046,2013,4600,4606,91.01226656,30.49322,4600m_10km_W,10000,W,-10000,0,6.545,0.59,0.084,28.204,2.944,9.581,67.705,11.648,5.812585852,0.223283276,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX047,2013,4600,4604,91.05067522,30.52149,4600m_1km_W,1000,W,-1000,0,6.355,0.733,0.126,33.043,3.258,10.143,61.947,16.917,3.661819472,0.205284625,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX048,2013,4600,4599,91.06471664,30.52613,4600m_100m_W,100,W,-100,0,6.43,0.547,0.171,26.955,2.733,9.862,64.612,14.335,4.50728985,0.238957539,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX049,2013,4600,4602,91.06538813,30.52642,4600m_10m_W,10,W,-10,0,6.39,0.478,0.22,28.814,2.559,11.259,103.704,35.319,2.936209972,0.210079253,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX050,2013,4600,4602,91.06545795,30.52647,4600m_1m_W,1,W,-1,0,6.49,0.661,0.199,28.747,2.588,11.107,95.254,15.529,6.133942945,0.210079253,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX051,2013,4600,4610,91.06506128,30.52693,4600m_10m_U,10,U,0,10,6.14,0.441,0.136,33.207,2.933,11.323,129.163,16.399,7.876272943,0.218746737,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX052,2013,4600,4604,91.06536545,30.52662,4600m_1m_U,1,U,0,1,6.345,0.545,0.209,17.465,1.784,9.789,82.85,15.088,5.49111877,0.232148573,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX053,2013,4600,4602,91.06546679,30.52649,4600m,0,O,0,0,6.19,0.57,0.202,28.151,2.74,10.276,94.448,18.236,5.179205966,0.210079253,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX054,2013,4600,4599,91.0656257,30.52632,4600m_1m_B,1,B,0,-1,6.125,0.567,0.186,33.825,3.007,11.25,121.932,17.604,6.926380368,0.217422247,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX055,2013,4600,4583,91.06643277,30.5254,4600m_10m_B,10,B,0,-10,6.805,0.465,0.181,31.329,2.857,10.967,127.307,24.824,5.128383822,0.185450718,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
HDX056,2013,4600,4602,91.06548027,30.5265,4600m_1m_E,1,E,1,0,6.35,0.516,0.2,23.122,1.872,12.35,147.408,18.137,8.127474224,0.210079253,8.536559619,373.8956738,0.232615487,-2.828886197,7.511427107,2.34127044,10.34031333,36.97104569,623.2044555,15.20302712,-12.71604284,27.91906996,9.537094347,-4.223495019,9.783448451,-5.292401256,410.3279777,147.0946686,0.313411993,137.0659806,301.8893581,3.459536953,284.7626433,6.302330017,967.9713457,131.9938061,286.6681405,342.5610377,206.7483614,146.4236648,102.3580959,93.77927705,385.6774313,5.188545241,36.04133486,269.1350283,75.31252291,55.22976003,127.0021753,86.90309293,11.55908238,12.93349683,11.70042677,10.2711835,11.3312224,11.55076867,9.56853766,9.694244165,2.509795148,25.43946327,7.953871343,1.272822196,2.745205624,2.651173293,0.805955455,1.079124734
